"NAME10_1","geo","college","publicassistance","poverty","unemployment","owneroccupied","commutetime","vacancy","jobchange","Total.Mathematics.Avg.Scale.Score","Total.Reading.Average.Scale.Score","index"
"","1428",0.210884705504629,0.702187495306381,0.56102091073068,0.144222554899594,0.17155700214527,0.756496040257598,-0.0164581100337669,NA,NA,NA,0.361415799830055
"Andover","5281",0.285091558140548,0.781455701206652,0.616249817325165,0.941069712808488,0.863470377443725,-0.482645238228853,0.908224572796476,-6.47053068813586,0.778338443233343,0.997248700365131,-0.0782027043045185
"Ansonia","1252",-0.791486859561266,-0.568787873456642,-0.300751278084718,-0.175764230663171,-0.659599326123937,0.218260976994543,0.621234061571882,0.606582794722621,-0.841762185347363,-0.854195406160916,-0.274626932610897
"Ansonia","1253",-0.680279648098198,-0.831561883927306,-0.32515776351246,-0.173856876752635,-1.13822720216339,0.53151700540912,0.0554429376991893,0.606582794722621,-0.841762185347363,-0.854195406160916,-0.365149822813133
"Ansonia","1251",-0.465015994052919,0.625568174148754,0.489982264044976,0.596423083702846,0.910483460771677,0.231833455887532,0.84966584379745,0.606582794722621,-0.841762185347363,-0.854195406160916,0.214956549151466
"Ansonia","1254",-1.0604019058932,-0.698347729266556,-0.998827805365019,-0.10478194276906,-0.289893591523402,0.216350362690692,-0.0805724725449986,0.606582794722621,-0.841762185347363,-0.854195406160916,-0.41058498814572
"Ashford","8301",0.0292881952132842,0.100019522619129,0.522994019191139,0.542808822256099,0.421873289970565,-1.52714469519138,-0.357405610862165,0.92194256267899,-0.251809575500047,-0.0552091101898538,0.0347357420185759
"Avon","4621.01",1.4657833276538,0.782407578641272,0.622314859124772,0.798215842016303,0.943517133352674,-0.849664532655482,0.842640982156015,0.770580807284066,0.996167099176968,1.91746050331111,0.82894236000615
"Avon","4621.02",1.639803296496,0.686852463204095,0.449196476790155,0.0500311268525731,0.915903913646996,-0.989242566992748,0.865056558760155,0.770580807284066,0.996167099176968,1.91746050331111,0.730180967852937
"Avon","4622.01",1.41626203515154,0.748932140410278,0.360258547393842,0.411692480938567,0.64687039789615,-0.905449160474598,1.1027660967434,0.770580807284066,0.996167099176968,1.91746050331111,0.746554094783133
"Avon","4622.02",1.39398018972069,0.670384651086499,0.561694806920013,0.0915617011940617,0.0812388644641634,-0.288700931175192,0.0958796928237847,0.770580807284066,0.996167099176968,1.91746050331111,0.629024738480617
"Barkhamsted","2901",0.400626882377196,0.735340348782171,0.800918322884424,0.487625785204578,0.9405210573004,-0.894486854772443,0.0309840922915418,14.4667514086634,0.714805085249784,0.56193892531883,1.82450250532998
"Beacon Falls","3411",0.129907524294602,0.612683208063998,0.497200630862022,-0.0399336317752802,0.798115757118229,-0.610579038072031,0.351320947293465,-0.817778762465452,0.288223967360188,0.363569913905323,0.157273051658506
"Berlin","4001",0.159252275735252,0.662167048251391,0.367068574599195,0.21895868257916,0.533678012815501,1.27443543968416,0.390445708591956,-1.11382162151235,0.728419376246262,0.429692917709826,0.365029641470035
"Berlin","4003",0.637873685903558,0.590676066207758,0.505036337621845,0.705671437013786,0.873310068120111,0.832448626086022,0.670420351197938,-1.11382162151235,0.728419376246262,0.429692917709826,0.485972724459475
"Berlin","4002",0.832350236466828,0.707275448643194,0.490475123668378,0.577744927433604,1.10033096974628,0.486738274134255,0.724972474293721,-1.11382162151235,0.728419376246262,0.429692917709826,0.496417812682999
"Bethany","1611",0.792764153747357,0.691465862104287,0.538400215126983,0.195461334642381,0.911686876088141,-1.42437276691387,0.651218281724165,1.24293583572199,0.238304900373106,0.336018662320114,0.417388335493465
"Bethel","2003.02",0.851024961222601,0.669538661210239,0.754672294739106,0.358247110555399,0.920855030113822,-1.46204402523918,0.437249143765534,1.60032911879085,1.11415762114643,1.26725096590018,0.651128088220497
"Bethel","2003.01",0.679939864230037,0.439816465799768,0.744687092669852,0.907382308367005,0.901551529528854,-0.553103898515303,0.886983146179856,1.60032911879085,1.11415762114643,1.26725096590018,0.798899421409753
"Bethel","2002",0.202132174064998,0.529659123027813,0.664813983597093,0.0206224126684322,-0.00773611403398204,-1.58168060629713,0.741564201234857,1.60032911879085,1.11415762114643,1.26725096590018,0.455111288009953
"Bethel","2001",0.0430943362678244,0.117138834592839,0.239717955307061,-0.237943500002248,0.011988173173285,-0.404525665631098,0.545829095847547,1.60032911879085,1.11415762114643,1.26725096590018,0.429703693539267
"Bethlehem","3421",0.169071289875103,0.491683257060414,0.657197053480995,0.395160716524153,0.739514167890252,-1.21441928127202,0.109755790933173,1.20720283020581,0.560509787289718,0.815410439902753,0.393108605189035
"Bloomfield","4715",0.668941925879258,0.357742948254092,0.275890743593432,0.194824373595186,0.139683097544151,0.33079639537451,0.206315896581399,1.33340260594822,0.365371616340221,0.920105195926547,0.479307479903702
"Bloomfield","4714",1.28053362069887,0.596121515312089,0.419429121465035,0.518184462549489,0.649445045272043,0.464574705255924,0.34488117592424,1.33340260594822,0.365371616340221,0.920105195926547,0.689204906469268
"Bloomfield","4712",-0.289724710363901,0.310320750188708,0.164187074302358,-0.709012295425973,0.359508882241152,1.04195388691032,0.739142895152978,1.33340260594822,0.365371616340221,0.920105195926547,0.423525590122063
"Bloomfield","4713",0.655250554561315,0.449702833314695,0.0607345441444328,0.608628671029878,0.0569181743661204,0.505491990845278,0.600570209220511,1.33340260594822,0.365371616340221,0.920105195926547,0.555617639569722
"Bloomfield","4711",-0.666377502681465,-0.186632959412169,0.361226476213193,-0.719451953448824,0.640831627148831,0.295642511708659,-0.0416541946382604,1.33340260594822,0.365371616340221,0.920105195926547,0.230246342310496
"Bolton","5291",0.340198569464161,0.657639129336236,0.658582977882819,0.161490743470769,0.640854001350546,-0.257129944497469,-0.0373133499584636,0.443386901530094,0.242842997371933,0.848471941805003,0.369902396775563
"Bozrah","7131",-0.343298656670996,0.298974152714569,0.671175085159115,0.672278603380071,0.50974514772283,-0.328027606280343,0.861964833071039,0.182748182523706,-0.383414388465987,0.435203168026868,0.257734852118087
"Branford","1847",0.383402912009152,0.409987768295177,0.127607462405324,-0.124624227149406,0.491146601327044,0.404669828632232,0.696086525027597,-0.00529641992142025,0.34721922834492,0.203772654711112,0.293397233368173
"Branford","1846",1.35930428730648,0.555342302364984,0.540946747104358,0.643368143320124,0.857737096460443,-0.529260367080423,-0.452456282732959,-0.00529641992142025,0.34721922834492,0.203772654711112,0.352067738987762
"Branford","1843",0.308770275404769,0.306785695884276,0.555410539127038,0.291348901197803,0.249707364134747,-0.302237354592536,0.473343387379156,-0.00529641992142025,0.34721922834492,0.203772654711112,0.242882427166986
"Branford","1841",0.40300236359756,0.249757448004751,0.640701326810048,0.0117413571584152,-0.846117498650634,0.0441966393959814,0.175422688967023,-0.00529641992142025,0.34721922834492,0.203772654711112,0.122439978841776
"Branford","1844",0.643568626909849,0.592576259786704,0.218641976556238,0.266966697764355,0.306632167638819,0.0638365500617865,-0.653453899975429,-0.00529641992142025,0.34721922834492,0.203772654711112,0.198446384187693
"Branford","1842",0.44000485687838,0.642210981214471,0.41813000332134,0.612583562078629,0.242740825400734,0.607982420968712,0.46812382728754,-0.00529641992142025,0.34721922834492,0.203772654711112,0.397747194028442
"Branford","1845",0.374543608040144,0.511315513302372,0.567635867125291,-0.0127086213086314,0.873989678771488,-0.0718296468231294,0.751188703152796,-0.00529641992142025,0.34721922834492,0.203772654711112,0.353983056539494
"Bridgeport","2572",-1.47000242233034,-0.512410444326634,-0.0467084138282311,-0.332269933844706,-1.5322852761229,-0.0515966454619649,-0.860666824458061,-0.28613776555267,-1.81291494309602,-1.7744072091069,-0.867939987812843
"Bridgeport","743",-1.44582551548237,-2.4303751362935,-1.69728146904332,-2.61232550048331,-1.54885113593493,-0.826400929481127,-1.46407073688602,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.58985903413602
"Bridgeport","706",-1.77135606428668,-2.00360499479015,-2.75300400984612,-1.891658296358,-2.07167502246741,-0.778063466916373,-0.0380042031908747,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.51808259756112
"Bridgeport","721",0.128782950514743,0.0735774673242788,0.127517761305282,0.644318734298132,-0.375479250646297,-0.297208976326826,-0.201778844461209,-0.28613776555267,-1.81291494309602,-1.7744072091069,-0.377373007574749
"Bridgeport","726",-0.255770640523493,0.373859166368602,-0.411129764074364,-1.144881391716,0.299655022811586,-0.604691167001364,0.686710688091988,-0.28613776555267,-1.81291494309602,-1.7744072091069,-0.492970800379864
"Bridgeport","744",-1.64873736099692,-1.30176395885232,-1.41884112510014,-2.05393653702981,-1.53307471546592,0.237271529687176,-1.04122060950916,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.26337626950227
"Bridgeport","710",-1.53955847924746,-1.41696047161694,-0.659760410152006,-3.05312088919861,-1.64098035562748,-0.0818516908601477,-0.409137391276348,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.26748296057346
"Bridgeport","725",-0.593364204097808,0.301225624962716,0.0365671441832977,0.0237383955554333,0.41809977420519,0.400326988100531,0.567709617780552,-0.28613776555267,-1.81291494309602,-1.7744072091069,-0.271915657706568
"Bridgeport","701",0.526822401125077,0.362319954198614,0.263196451772141,0.391084208192273,-1.00243340776787,-0.229139665277924,-0.257171106724736,-0.28613776555267,-1.81291494309602,-1.7744072091069,-0.381878108223801
"Bridgeport","727",-0.562405498603613,0.520528745262515,0.692333396029573,0.373600230518572,0.14629631803202,-0.0518471740219993,0.388414577282237,-0.28613776555267,-1.81291494309602,-1.7744072091069,-0.236653932325629
"Bridgeport","714",-2.24371162105894,-0.794343483357005,-0.844121428500724,-0.100518542022677,-1.70538560037308,-1.10280777007442,-1.20560776408567,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.18699561272281
"Bridgeport","739",-2.38112353169076,-2.68616086319436,-2.47635411942686,-0.723510045579729,-1.62195479422728,-0.802684584933046,-1.16383171117883,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.57290795679865
"Bridgeport","709",-1.99204106059924,-2.51802797636955,-2.87003672815556,-3.68340056572187,-1.48415307086759,-1.02032415140389,-1.40853139572205,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.88499748665953
"Bridgeport","713",-2.15739892376655,-1.7616722357712,-1.39078593799121,-0.965961340034422,-1.98019891307922,-0.628845162737905,-0.773510505042153,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.35318329361783
"Bridgeport","736",-2.00398116501219,-1.86318467926589,-2.16445228603906,-1.4876539756405,-1.37882739843059,0.953586959004626,-1.64902202824932,-0.28613776555267,-1.81291494309602,-1.7744072091069,-1.34669944913885
"Bridgeport","724",-0.472035117905585,-0.176331564908188,0.330352989290258,0.43246916269338,-0.00886908317583639,-0.292042447610515,0.49337307842285,-0.28613776555267,-1.81291494309602,-1.7744072091069,-0.356654290094923
