"geo","college","publicassistance","poverty","employment","owneroccupied","commutetime","index"
"Census Tract 1001, Fairfield County, Connecticut",1.15210710045915,0.635743512669164,0.656279705120405,0.754042076435551,0.938028548207744,-1.47954619376032,0.442775791521949
"Census Tract 1002, Fairfield County, Connecticut",0.651697360744058,0.5970408143254,0.569922990574015,0.356901753297913,0.982211151019294,-0.33670905896751,0.470177501832195
"Census Tract 1003, Fairfield County, Connecticut",0.432285510832796,0.621811419537868,0.555628156617291,0.732424199433018,0.940668539086606,-0.588927442991502,0.448981730419346
"Census Tract 101.01, Fairfield County, Connecticut",1.03733255240348,0.759473099615576,0.424969312954851,0.947018872579746,0.688239195917461,-0.06768596897785,0.63155784408221
"Census Tract 101.02, Fairfield County, Connecticut",1.51499171277817,0.763541108702263,0.800507166786705,0.529260413518252,0.76030050367633,-0.885450222655818,0.580525113800984
"Census Tract 102.01, Fairfield County, Connecticut",1.67379857480303,0.826233648738207,0.737038430338653,0.639698271090456,0.803082865711974,NA,0.935970358136464
"Census Tract 102.02, Fairfield County, Connecticut",1.46611711739357,0.736318581712914,0.579740321517448,0.992234374052839,0.424514050751572,-1.27564071658189,0.487213954807742
"Census Tract 103, Fairfield County, Connecticut",1.32447722901176,0.73581681737249,0.748375168650358,-0.0142297124914293,0.372071703014464,-0.334278213272556,0.472038832047514
"Census Tract 104, Fairfield County, Connecticut",0.302653987316687,0.779218222674186,0.761692345242617,0.621001754364347,0.164317169690801,0.690649238822364,0.5532554530185
"Census Tract 105, Fairfield County, Connecticut",0.0808353028656539,0.47640809109404,0.147351367288126,0.0277771821359754,-1.35060829163191,0.802842555440869,0.0307677011987921
"Census Tract 1051, Fairfield County, Connecticut",1.49078665562032,0.614813750472928,0.718459790527494,1.21807463848829,1.03578545649646,-1.23633352531176,0.640264461048954
"Census Tract 1052, Fairfield County, Connecticut",1.52801526387957,0.774990216733177,0.776518172404441,0.843516281172161,1.14515100606325,-2.51399222011984,0.425699786688794
"Census Tract 106, Fairfield County, Connecticut",0.936400891411919,0.536941693961177,0.0197304544578067,0.513789934148354,-0.991954926048221,NA,0.202981609586207
"Census Tract 107, Fairfield County, Connecticut",0.864608844749886,0.414612412255584,0.409837830443448,-0.867599927316694,-0.649350228754065,NA,0.0344217862756318
"Census Tract 108, Fairfield County, Connecticut",1.44802281057895,0.759195182397508,0.434011749361613,0.498109727386682,0.598069922770784,NA,0.747481878499108
"Census Tract 109, Fairfield County, Connecticut",1.36379179554277,0.574030191005292,0.641235811562712,0.293163072472641,0.217379060756775,-0.655420277709181,0.405696608938501
"Census Tract 110, Fairfield County, Connecticut",1.77098283350816,0.704583310450646,0.840611125024251,0.27769581941739,0.796737793873726,-2.44447916168767,0.324355286764417
"Census Tract 1101, Fairfield County, Connecticut",-1.04360524138386,-0.178829247704026,-0.457382782879019,-0.135830411700841,-0.861268203699419,1.01519920263567,-0.276952780788583
"Census Tract 1102.01, Fairfield County, Connecticut",-0.14497954353422,0.210826880316584,-0.0502541476028652,-0.2462085723682,0.193693226739278,0.393488437186448,0.0594277134561708
"Census Tract 1102.02, Fairfield County, Connecticut",0.107006292689413,0.627124807187014,0.694452863543023,0.479428682234071,0.81290893058267,0.872208662514449,0.598855039791773
"Census Tract 1103.01, Fairfield County, Connecticut",0.744902375517476,0.686868284925165,0.621893498172035,0.627527046455352,0.570855701502292,0.605497121918561,0.64292400474848
